category,text,char_length,word_count
tech,losing yourself in online gaming online role playing games are time-consuming  but enthralling flights from reality. but are some people taking their fantasy lives too seriously   when video game world of warcraft hit the shops in europe last week fans wrote in to the bbc website to express their delight - and to offer a warning.  an addiction to a game like this is far more costly in time than any substance could impair - keep track of time   wrote travis anderson  in texas. some of the comments were humorous:  this game is so good i m not going to get it  there s no way i could limit the hours i d spend playing it   wrote charles macintyre  from england.  but some struck a more worrying tone about the massively multiplayer online role playing game (mmorpg):   you need to get out more  could be the motto of any mmorpg. shame they are getting more popular  as you know this problem is just going to mushroom   wrote stuart stanton-davies  in huddersfield. scare-mongering articles about  addictive video games  have existed since the days the first game of pong stopped everyone from working at the atari offices.  gaming is like any other pastime - it can quickly become an unhealthy obsession  whether it is spending too much time in the gym  in front of the television  or reading poetry.  unfortunately  gaming and addiction is a far too easy association to make. however  stories about gamers spending 10 to 15 hours a day in front of some video games are becoming more frequent. and the impact that is having on their families is quite distressing for some.  massively multiplayer online role playing games - mmorpgs - allow thousands of gamers to share a common experience of sharing fantasy or science fiction worlds. the scope of these games - like warcraft  everquest  ultima among others - is epic  and exploration and adventure is almost infinite. part of the  problem  is grinding - by which gamers have to perform long-winded  mindless tasks  to bring up their levels and gain access to more adventure. such open-endedness brings with it a desire to keep playing; not for no reason is everquest (eq) nicknamed evercrack. e hayot  writing in the culture blogzine print culture  said recently:  i used to play the online role-playing game everquest a lot.  by  a lot   i mean probably 15 to 20 hours a week on average  and on weeks where i didn t have to work  as many as 30 or 40 hours.   he says that in the world of online gaming such behaviour  wasn t that unusual; lots of people i knew in the game played eq that much .  you lie; you don t go into work because you  had stuff to do at home ; you cancel or refuse invitations to dinner  you spend much less time watching tv (a good thing  presumably)   he wrote  explaining how everquest took over his time. he quit the game  he says  because he realised life was more fun than everquest.  let us be clear - such obsession is rare. but the huge growth in online gaming means a growth in the numbers of people who take their passion for a hobby too far. almost 400 000 people bought a copy of world of warcraft in the first two days on sale earlier this month. only a fraction will descend into obsessives. the thoughts of families and friends of gamers who have been affected by everquest can be found on one blog everquest daily grind. jane  who runs the website  compiles a chronicle of heart-rending stories.  i am actually convinced at this point that there are more than  some  people who spend more times in mmoprgs than in reality   she said. one unnamed correspondent - all are anonymous - wrote:  on the rare nights when my husband does come to bed at the same time as i do  i find that i am so used to sleeping by myself that it is difficult to get to sleep with another body laying next to me.   i can t talk to him while he is playing. there is absolutely no point as he doesn t hear me or is so distracted that i get a  ummm... ya  a few minutes after i ask him a question.    gaming widows  has become a comedic term for women who have been shut out by male gamers. but for some it is not in the least funny. another correspondent wrote:  i believe that he is addicted to the online gaming  and that is the cause of his depression and restlessness.  and some of them are even sadder:  today our son was five days old.  the sad truth is my husband spent 11 hours today playing his warcraft game. he did not interact with our sweet tiny baby because there were important quests waiting online.  video game fans often complain that their hobby is misunderstood or marginalised. but as gaming becomes ever more mainstream  and games ever more immersive  there will be no hiding place for social problems.    i wish 30-40 hours a week was unusual but i think it probably isn t. an 11 hour stretch isn t that surprising - i ve known people to play 15+ hours at a stretch. i know of people who are spending their week s holiday from work playing warcraft. i know of people who would play ever[crack] in shifts...waking at 3am to take over from their friends and resume waiting for an item they  needed  to appear. i understand that the key sign of an addiction is if you alter your life around it rather than fit it into your life. by all standards many of us are addicts. so is the solution to force ourselves to stop playing..or do we just need to make real life a bit more interesting   sadly with all the talk of people becoming obsessed with gaming  i find myself longing to have the time to join them. i have been in a long term relationship for over 4 years - since that began  games have become more and more complex. and more and more so i find i have less and less time to play them  with and marriage and work being the main drag on my time.  i think the line between playing a game a lot and a gaming addiction is really quite distinct. i play games a lot  definately over 20 hours a week  but i don t go missing work or other commitments in order to play games.  i have  about a year ago  deleted every game on my computer. rpgs are the worst - the real world fades and all your worries sorround a new magic staff or mighty sword. unlike books  or perhaps even tv  you gain absolutely nothing. when you stop playing you re at the same point as when you started; all the achievements of your 10 hour session are irretrievably locked in the game and  since you ve gained nothing in the real world  you may as well pile on more achievement in the fake one.  despite having little monetary value  the  rewards  and encouragement offered by these mmorpgs is enough to hook games for hours daily. if only business could learn to leverage that very simply human need for easily measurable progress and recognition. perhaps the unhealthily obsessed simply need more recognition for their achievements in reality   my advice to gaming widows is  if you can t beat  em  join  em . that is  try playing it yourself. if he wants to play as well  well at least you ll be together somewhere...  i was an addict and it cost me my relationship. i still play now  but without the guilt   hehe  how long have i played in one sitting  from morning till the early hours of the next day  the birds were singing out side and i had to hobble to the bath room cos my bladder was so full i was in pain  i would hardly eat  perhaps some toast  smoke endlessly and drink. now  thankfully the fascination has worn off and i have a girlfriend but still no job. for the most part online gaming give me an adiction to illusory achievement  and as there is no end in sight you keep going for the mirage of the ultimate.  obsessive behaviour is  of course  always cause for concern  but it always bothers me when articles about gaming talk in terms of  reality . obviously  somebody who spends thirty hours a week playing everquest has a problem. this problem  however  has nothing to do with a dysfunctional sense of reality. an obsessive eq player does not consider the game to be  real  any more than - for example - an obsessive automotive tinkerer considers their car to be human. if mmorpgs have a unique danger  in terms of encouraging obsessive behaviour  it is not that they create an absorbing virtual world  but rather that they can be easily accessed 24/7. the problem here does not lie with the nature of gaming  but with the nature of modern 24 hour culture.  the problem with these so called mmorpgs is that you can never really complete them  there s always another quest to do. a few of my friends have only had about 10 hours sleep since it was released friday...  championship manager consumed my life for years. one particular session started at about 2pm on a sunday  paused for a brief sleep at 5am on the monday and after visit to university for classes restarted at about midday for another 10 hour session. the people who tend to hark on about about the problems of  hardcore gaming  seem to be those who have rarely allowed themselves to become immersed in a game. i would expect their perspective to change if they were to do that.  i used to be an everquest addict while i was in college. it came to the point where the gaming world felt more real than the real one. i failed alot of my courses and was able to barely graduate. i was lucky that i came to my senses when i did  others were less fortunate and dropped out of college. now that i am holding a job  i avoid online rpgs like the plague.  when i was made redundant i told my partner i had a new job for three months whilst every day i played everquest from 7:30am till 5:pm. when she came home i pretended i had just got in as well  hence justifying playing it all evening. i have since quit playing mmorpg and have a good job.  when i got to the point where i was eating my dinner in front of the pc i realised things were getting silly so i m trying not to spend so much time on there. it s not easy. i feel as if i ve got a real addiction going on here.  for me the problem is that i love to complete a goal. once it is completed that is it  i am finished  time to move on. i become obsessed to complete the goal  so from that standpoint it is an addiction. in a game where you will never complete an  ultimate  goal  well it would be like falling into a black pit. it is easier to escape into a controlled fantasy world than face reality at times - in other words the goal offered in the pc game are  easier  and more fun than the real world. pretty scary implications if you think about it.  i can t buy world of warcraft as it would destroy my marrage  i just know it!!  i played star wars galaxies for about a year and can attest to the addictiveness of these games. they are all engineered in such a way that early on in the game you progress quickly  but this progress becomes exponentially slower  requiring more and more time to reach the next level. i m sad to say that at the peak of my addiction i was spending entire weekends in front of my monitor  slowly building up my character  stopping only for food and toilet breaks. thankfully i made a clean break  and actually managed to sell my jedi account for £800 - which is my only sanity check in an otherwise completely unproductive time vacuum.  seven years ago  i began playing ultima online. this game dominated 2 years of my life. they were 2 wonderful years and i still have vivid memories of the experiences and friends i had. online gaming can be a world of escapism where you can be yourself without fear of the thoughts of others. something that cannot always be achieved in the day to day running of a normal life. whilst i would warn against people giving to much of there life to these games  i believe they are a better way to spend your time than say watching tv.  gaming is addictive and should be made a recognised addiction. when i was single i used to play upto eight hours a night after work every night for about a year  building up my stats  completing evermore quests and battling ogres. but somehow i found time to get out  even met someone and got married! has my life changed  hell no! i still cast spells and battle till the early hours of the morning. on with the fun!  online gaming should be enjoyed just as much as you would enjoy watching television  or going to the cinema or the pub with your mates.  many people use recreational drugs on an occasional basis and are able to lead succesfull lives with families  relationships and good careers. a minority allow drugs to take over and destroy their lives and become addicted. according to this article the same is true of mmorpgs. the message to the government is clear  either legalise drugs  or outlaw online gaming!!  sounds like there are some sad stories here - and i can believe them all. i play alot of warcraft myself  and know full well how addictive it is. i am resolute that it will not take over my life. it certainly gets in the way though. i think that some people simply do not know how to draw this line  or lack the willpower to stop themselves stepping over it.  i think i m obsessed with gaming in general  i spend far too much time playing games like everquest 2 and football manager rather than going out and interacting with real people and when i do try to  i m always thinking in the back if my mind that i d rather be in front of the computer winning the league with cambridge united.  i am obsessed with online role playing games. it s not so much quests but it has the adrenaline of a real life situation - goals to achieve etc. i spend about five hours per day online playing it and i rarely get more than four to five hours sleep before getting up for work the next morning...  as many of the players spend their time in mmorpgs rather than in front of the tv i fail to see how it will affect players social lives negatively. furthermore these types of games contain a huge social aspect  whereas other games and some other pursuits (such as being a couch potato) the players could be indulging in are solitary by nature.  these games are like most things -- too much of anything is a bad thing  but as long as you can walk away from the computer to do other things too  they can be great fun.  living in korea at the moment  they have lots pc bangs (internet cafes). nearly most of south koreans are addicted to online games  and one korean died because of the lack of food and water he had through playing online games.  i play xbox live every day. i find my self lying and rescheduling everything around my gaming fix. the longest i played was a 24 hour straight session. i know i play for to long but it s an obsession that i can t control. can you reccomend a counsellor - this is not a wind up... but something i m increasingly concerned with...  me and my mate play online for an hour or two a day  we re both aware of how much time can disappear by sitting in front of a tv  trying to  frag  some individual. it s getting the balance between getting home and relasing the stress of a day by an hour or so gaming  and enjoying  real  life...  i bought the us version of world of warcraft when it came out. the longest period i played was 23 hrs straight. i gave up the game after a month because it was so addictive  but have subsequently just bought the european version (couldn t help myself). in future  i m going to regulate my time far more strictly. great game!  having played mmorpg games for some years i agree that these type of games can be life sucking. but my concern is for the younger generation of gamers that play for hours on end in an adult enviroment. most mmorpg games you need a credit card to play but i dont think parents know just what they are letting there children into.  unless there is undeniable medical proof that staring at a computer screens for hours at a time can damage a person&#191;s health  you can expect this not to decline but to get worse.  these people are pathetic. they need to get off their machines and notice that our world is being swiftly overcome by issues and troubles that make the trifling worries of and  online universe  absolutely meaningless.  24hours  when i was a kid at school and i was on half term  ultima online was the game  ahhhh them was the days ! lol,16158,3007
politics,blair joins school sailing trip the prime minister has donned a life jacket and joined school children in a sailing dinghy as he sought to sell his party s education policies.  tony blair sailed across the lake in bromsgrove  worcestershire  while on a visit with education secretary ruth kelly to back school outings. mr blair later stressed labour s election pledge to focus on education  when he met parents in the area. the conservatives and lib dems both say his pledges are  worthless . all the parties are stepping up campaigning ahead of a general election widely expected to be held on 5 may. mr blair  looking a little windswept  joined two girls from st egwin s middle school in evesham and an instructor for a trip in the wayfarer dinghy  closely followed by a boat full of photographers.  afterwards he said outdoor activities were beneficial for children but accepted that lots of teachers now worried about taking part for fear of being sued if something went wrong.  what we re doing is introducing some simple guidelines so if teachers follow those they are not going to be at risk of legal action   mr blair said.  when you are doing these types of activities you ve got to exercise some common sense there obviously.  you can t have a situation where parents or teachers end up being worried that they re going to be subject to all sorts of legal action if they take children sailing or doing outdoor activity that is actually good for the kids and good for their health and their character.   the pledge on education -  your child achieving more  - was one of six election pledges unveiled by mr blair last week. if it wins a third term in the general election expected this year  labour is committed to giving parents more choice between schools; allowing all secondary schools to take on specialist status; opening 200 city academies and creating 100 000 more sixth-form places. it aims to improve discipline in schools by adopting a  zero tolerance  approach to disruption of classes and introducing fixed penalty notices for truants. labour also plans to give head teachers at groups of local schools control over funding for units to handle disruptive pupils.  parents and teachers who met mr blair on tuesday were invited to the informal discussion after writing to their mps to raise concerns about education. it is the latest in a series of events designed to show the prime minister is speaking directly to voters in the run-up to the election - and that he has not lost touch. for the conservatives  shadow education secretary tim collins said:  mr blair&#191;s government is all talk. he must be judged on what he has done in two terms  not what he mendaciously claims he would do in a third. that judgment will be damning.  the liberal democrats are promising to cut class sizes for the youngest children and ensure all children are taught by a qualified teacher in each subject.,2911,503
sport,rusedski angry over supplements greg rusedski has criticised the governing body of men s tennis for not releasing contamination-free supplements in time for the new season.  rusedski said:  i tried to order some but didn t receive any and i haven t got any yet.  you would think they would have been available in december as it can take two months for the body to respond.  this event comes in the hottest period of the year  so you would hope the stuff would be available for it.  the british number two escaped a possible ban last year when he persuaded a tribunal that a positive doping test was the result of contaminated atp supplements. in response  the atp struck a deal with pharmaceutical company glaxosmithkline to provide contamination-free drinks and nutritional bars for the men s tour.  david higdon  vice president of the atp  admitted:  i agree with greg.  i would have loved to have had these things available as soon as possible but it s a lot of work to make sure they have gone through rigorous testing.  the reality is though that the first two weeks of the tour are spread far and wide and part of the distribution agreement we had with gsk has an education component.  we weren t going to just drop these products out there without having a talk with the players about understanding how to use them.   the first chance we will get to do that is at the players meeting on the saturday before the australian open.  and rusedski  who takes on roger federer at the qatar open later on wednesday  conceded that the imminent changes will be beneficial.  the good thing is that there is now a 100% guarantee  so hopefully all this will never happen again   said rusedski.  hopefully after the australian open we won t have to discuss this any more.,1764,312
entertainment,jarre joins fairytale celebration french musician jean-michel jarre is to perform at a concert in copenhagen to mark the bicentennial of the birth of writer hans christian andersen.  denmark is holding a three-day celebration of the life of the fairy-tale author  with a concert at parken stadium on 2 april. other stars are expected to join the line-up in the coming months  and the danish royal family will attend.  christian andersen s fairy tales are timeless and universal   said jarre.  for all of us  at any age there is always - beyond the pure enjoyment of the tale - a message to learn.  there are year-long celebrations planned across the world to celebrate andersen and his work  which includes the emperor s new clothes and the little mermaid. denmark s crown prince frederik and crown princess mary visited new york on monday to help promote the festivities. the pair were at a manhattan library to honour us literary critic harold bloom  the international icon we thought we knew so well .   bloom recognizes the darker aspects of andersen s authorship   prince frederik said. bloom is to be formally presented with the hans christian andersen award this spring in anderson s hometown of odense. the royal couple also visited the hans christian anderson school complex  where queen mary read the ugly duckling to the young audience. later at a gala dinner  danish supermodel helena christensen was named a hans christian andersen ambassador. other ambassadors include actors harvey keitel and sir roger moore  athlete cathy freeman and brazilian soccer legend pele.,1580,259
politics,minimum wage increased to £5.05 the minimum wage will rise in october  benefiting more than 1m people  the government has announced.  adults must be paid at least £5.05 an hour  up from £4.85  while 18 to 21 year olds will be paid £4.25. the recommendations came from the low pay commission which said the number of jobs had continued to grow since the minimum wage was introduced in 1999. businesses wanted it frozen  warning more rises could damage competitiveness but the unions want a £6 rate.  a further increase in the adult rate to £5.35 an hour is provisionally scheduled for october 2006. according to the commission  many businesses had found the last two significant increases in the minimum wage  challenging .  we have therefore recommended only a slight increase above average earnings  and concentrated it in the second year to allow business more time to absorb the impact   said chairman adair turner. the government says most of those on the minimum wage are women - with many working in cleaning  catering  shops and hairdressing.  unveiling the latest increase  mr blair said he wanted the minimum wage to become a  symbol of decency and fairness .  for too long  poverty pay capped the aspiration and prosperity of far too many hard-working families   he said.  too often  people were told to make a choice between the indignity of unemployment or the humiliation of poverty pay.  chancellor gordon brown and transport secretary alistair darling promoted the news in edinburgh  wales secretary peter hain and welsh first minister rhodri morgan in cardiff and northern ireland minister john spellar in belfast. the government has not accepted the commission s recommendation that 21-year-olds should be paid at the adult rate  but says it will look again at the rate later on. mr brown said:  we want to do nothing that can damage the employment opportunities for young people  particularly young people entering the labour market for the first time.  the government has said it will look at tougher action against the small number of employers who consistently refuse to pay the minimum wage.  the national minimum wage is currently set at £4.85 per hour for those aged 22 and above  and at £4.10 for those aged 18 to 21. a £3 per hour minimum wage was introduced last october for 16 to 17-year-olds  but apprentices are exempt. the trade unions congress welcomed the increase  but has called for a £6 minimum wage by next year. but the confederation of british industry (cbi) called for a  pause year  to assess the impact of the above inflation rise in the minimum wage in october. and david frost  director of the british chambers of commerce  said:  the level of increase each year has increased by rates far outstripping the rates of inflation.  what employers are saying to us now is that it s at a level where it s starting to bite into the competitiveness of companies right across the country.   the liberal democrats  economics spokesman vincent cable said he supported the move to raise the minimum wage.  it s not just good for the workers themselves but it lifts them out of benefits and therefore is good for the exchequer too   he said. conservative leader michael howard said he accepted the principle of the minimum wage and would not  seek to disturb  the increase. speaking on bbc radio 4 s woman s hour  mr howard hinted the tories might go into the general election with a promise to cancel income tax for the lowest-paid workers.  there are people on very low salaries  very low incomes indeed who really shouldn t be paying income tax   he said.  it would be better to decrease taxes on earnings below £12 000 a year  with say no tax on below £6 000. the losses in tax can be recouped by having a 50pc tax band for people making over £100 000. our minimum wage is going to be effectively almost twice the us minimum wage  yet our economy per person is only 2/3rds of the us! perhaps  we have to really starting questioning why some products cost 50-60% more here than they do in the us. this combined with the tax decreases would make the pounds the low-paid people do make go much further.  it s still not good enough! i got a part time job at 16 when i was doing my a-levels in an attempt to get a little money saved for uni. this was only 2 years ago and i was getting paid £2.75 an hour  and working as hard as any of the older staff  maybe it s about time 16 - 21 year olds got a fair wage!  we must remember that the minimum wage is only part of the picture and must not rise to a level that makes employing people unattractive and encourages businesses to send work and therefore jobs abroad. still government and local councils employ staff via their contractors that pay at the minimum wage or very close to it. an easy way for the government to do as it preaches would be to insist on floor pay levels for all government workers and take tens of thousand of civil servants out of the social security system all together.  any increase is certainly welcome news. however for all those whining about the pressures of an increase in the minimum wage i would simply ask them:  would you be happy to work for less than £5.05 an hour  . thought not ... so then  don t expect others to either.  i can t believe that so many of these comments are against the minimum wage! also i personally take great offence at the insinuation that people earning minimum wage were lazy at school if everyone went to university then who would serve you in the supermarkets and clean up after you  it s about time that these hardworking people are rewarded with only what they deserve and have earned fair pay and a bit of respect wouldn t go a miss either. br /&gt;  this is good news. the minimum wage has put a sense of equality back into a worker s relationship with their employer. wages are supposed to be a fair reflection of an employee s efforts. for too long wages were a point of exploitation - what could an employer get away with. in very simplistic terms this put a pressure to keep low-paid wages low. with the minimum wage this downward pressure is at least partly removed.  it is also interesting to read the comments from so called business leaders. they are the first to defend the rights and privileges of boards to award fat-cat salaries  bonuses and pension rights to the select few but they are the first to attack policies that are put in place to merely defend the rights of those that really make those fat cats purr!  i feel there are both negatives and positives to the increase  on one hand some businesses will struggle to stay afloat but on the other hand in today world many young people can t afford to move out as property costs too much and only by earning more will they be able to get on in life. its true many may get complacent but the minimum wage could be looked at as more of a stepping stone rather than a hand out.  here come the usual whines about how difficult it will be for businesses! we all remember michael howard s protestations that the minimum wage would cost a million jobs when it was introduced - funny how he s gone quiet on that one! jobs have continued to increase since this humane legislation was brought in. i think if any job is worth doing then it s worth being paid a fair wage for  and £5.05 is hardly a fortune. if your business cannot pay its workers a decent wage then maybe it s not being run properly and if it folds  a better-run company will take over its duties and employ more people  so everybody wins except incompetent business owners!  great keep at it tony  i remember the despair of the 80s and the low wages employers got away with. at last we can make a difference to people and reward them for working. we can t afford not to pay a decent wage. it s not a jobs at any price economy  goodbye sweatshops hello decency.  the increase in minimum wage is a good thing. living in the southwest where house prices and rent have increased hugely (like the rest of the country) over the past 5 years has made living for you average 18-21 years old very difficult. in the south west the increase in living costs have not been matched by an increase in pay  for example a job i did in plymouth was underpaid to an equivalent worker in exeter by 75p an hour. hopefully the increase in the minimum wage will bring in to balance pay on a regional and national level  and in turn allow people like myself who do work hard  but might never earn a 6 figure salary the chance to branch out on our own.  i work at a large hospital where the contractors providing all ancillary services - domestic  catering & portering etc - pay the minimum wage of £4.85 as the basic rate. someone has to do these unglamorous jobs and earn enough to live decently. how dare people suggest we are lazy or complacent for accepting these jobs and these wages  who do they think will be carrying out these public service jobs if contractors are allowed to pay as little as their consciences allow   this is definitely the right step in the right direction. it shows that this government cares for the low income earners as well. this is a million votes more. good strategy isn t it   although i would not deny people the minimum wage increase  its timing stinks. i am quite prepared for a raft of  bribes  to come from the government before the election and a raft of taxes afterwards  they are playing us for the fools they think we are.  this is extremely bad news for any business - whether they are small and medium enterprises or even large companies. by increasing overheads  for business  there will be an almost certain rise in costs to the consumer who while they openly welcome the idea of an increase in the minimum wage are the same people who still want to buy that shirt  or that pair of trainers for next to nothing. the extra cost this increase will bring  will only be reflected in the price of the goods we buy  which  in turn will only serve to discourage companies from setting-up business in the uk  or encourage those companies already based here to look elsewhere. the jubilation felt by  low-paid  workers here will soon give way to misery as they lose their jobs.  this will only lead to a reduction in jobs. why have many of the call centre jobs gone to india. blair say s the economy is  strong and stable economy  however consumer debt and the country s debt is at its highest and now they heap this onto businesses  that will have no choice but to cut the workforce.  the timing cannot be coincidental. this is blatant electioneering and should be exposed as such.  andrew in derby complains that raising the minimum wage is  blatant electioneering . i don t mind if it is. in our degraded democracy  elections are the one time when elites really have to worry about doing something concrete for the majority. my only complaint is the paltry figures being discussed. if my maths is right  a 35 hour week at £5.05 gives you an annual income just over £9 000 and raising it to £6 leaves it under £11 000. the unions should be putting the government under pressure for much more. businesses complaining might like to take a look at corporate pay  shareholder payouts and profits before wondering if paying a living wage is really a controlling factor in the viability of their firm.  i am all for lifting the minimum wage of workers to a reasonable level  but we have to accept that with this will come competition from overseas workers. also small businesses will have to be able to afford this manpower cost. we are already seeing a sweeping change in it work being lost to india where people are paid much less. it is difficult for me to understand that only five years ago cheap labour abroad was classified as  sweat shop   but now we are told it is global competition. with our manufacturing industry in serious decline the country cannot be entirely service industries without something tangible to serve. there has to be something at the top of the food chain and that is manufacturing. the whole picture needs to be looked at.  this is great news  but that might be because i work for minimum wage. seems a good idea and will hopefully be an incentive to those who live to claim to actually get a job. when you can  earn  more from claiming than you can from work  there is no incentive. perhaps a step in the right direction.  if the tuc get their way a very large number of smes will have to close - this will put more people out of work. how then will the government fudge the unemployment figures! the government know it is not big business that keeps the economy going but the smes but we always get overlooked  they will only take notice if these large corporations close and move to other countries  after all they are predominantly owned by foreign companies. we are a specialist company but with these increases have already had an effect on us and we have lost work another one will close us.  while i m delighted for those on low pay that this increase is being put forward  i am extremely concerned at the implications for small businesses. as an employee for a small nursery  i know this increase will cause great hardship for my employer  who has been unable to increase salaries for higher paid employees because of last october s increase for the lower paid employees - who were originally being paid slightly above the minimum but are now on the minimum. this latest increase of 20p an hour will cause even more financial hardship. if the rate rises to £6 then i can foresee many small businesses having to pay off employees.  the increase in minimum wage will have a serious effect on my business. although we pay above the minimum level we will have to increase our pay rates to maintain the differential. the raise is well above inflation and without significant increases in sales  it will mean that i will not be taking on a new member of staff as planned and i will be looking to reduce the total hours worked by the other members of staff  overtime being the first to go.  i currently employ 42 staff whose wages mirror the national minimum wage. increases above inflation are fine but all of my business is conducted with local authorities who will not accept above inflation rises in my service delivery. 80% of my costs are labour. the other aspect that is always hidden is that the thresholds for tax credits do not move in line with these increases so that all that happens is that employees tax credit support is reduced by the amount of the increase  thereby saving the government money but increasing the financial burden on small to medium businesses  it is very good that the government has decided to increase the minimum wage - this should hopefully motivate people to undertake the  lower status  jobs.  i know about this great idea - don t bother getting qualifications  laze about at school  no need to do anything other than attend so your parents don t get fined because remember  when you do eventually start working  doesn t matter how lazy you are  you ll be guaranteed a decent wage. the ones who suffer are the employers.  i hope that if industry and business have to pay this new rate that mr blair and mr brown will increase tax allowances and raise national insurance thresholds so that the treasury won t take some of this increase off the people they say they are helping  or is this just another form of stealth tax on business through the back door   i don t believe in the minimum wage at all! i think jobs should create their own wage value and that if people want higher wages they should earn them. now  before everyone thinks that i am some  rich-kid   i can assure you i am not. i came from a very much working class background and started work 20 years ago on a youth opportunity program earning £25 per week. i worked hard  went to college part time  got my a-levels and degree & bettered myself. i now earn a 6 figure salary. i did that through hard work and getting off my backside. a minimum wage just makes people complacent.  to ashley  of swindon: when you earned £25 per week  it was worth something. these days that £25 would need to be near to £60 to have the equivalent buying power. i might add  that thanks to successive governments holding down the tax allowance threshold below inflation  people earning the minimum wage are paying taxes that they never would have done 10 years ago at equivalent wages.  in my day  type arguments are a view that belong in the  your day  - 20 years ago!  as a graduate working for minimum wage  i welcome any increase of pay i can get. i disagree with ashley  swindon saying i have to work harder to get more pay. i have my gcse s a-levels and a degree and have chosen to work for a small business that can t afford the wages i should be getting  i should be on at least 3x what i m getting but they can t afford it. we all work hard but the money is just not there. but on the plus side i love my job and wouldn t change it just to get more pay.  as an employer of staff in several shops the last rise in the minimum wage cost my company an additional £5000 per year. these next rises will cost me more. i have to get the money from somewhere so pass it on to customers. so no one really wins in the end.  in answer to emma from sleaford regarding no one really wins in the end... on the contrary mr blair wins - he wins because he obviously has announced this to be a vote winner and his treasury wins because as an employer you will know that the amount of tax and national insurance that the government will receive from all the minimum wage increases will rise and of course not only will be paying out higher wages but as an employer higher employer ni contributions as well. if the minimum wage increases again and if it hits anywhere near the £6.00 mark there will be 12 more people on the employment line and one more small business going bankrupt - namely mine. think of us employers as well mr blair  we are not all big corporations earning millions.  all workers should be entitled to a fair day s pay for a fair day s work. how many people on the minimum wage have any hope of obtaining a mortgage or saving towards retirement   it is good news for many asians living in uk. students who do odd jobs can increase their income and can help there family in their home country. i thank mr. blair and his government for increase in the national minimum wage.,18387,3345
